address
"All Saints DLR Station,Docklands Light Railway,East India Dock Road,London,E14"
"Bank/Monument Complex,London Underground Ltd.,Princes St,London,EC3V 3LA"
"Canning Town Station,London Underground Ltd.,Silvertown Way,Canning Town,London,E16 1DQ"
"Shadwell Station,London Overground Ltd.,Cable St,London,E1 2QE"
"Stratford Station BR Station St,London,E15 1DE"
"West Ham Underground Station,London Underground Ltd.,Manor Rd,London,E15 3BN"
